company,domain,bucket,campaign,priority,wave,had_email_before,had_phone_before,enriched,has_mobile,source,status
Power Line Contractors,plc-inc.com,T3,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for James Dagle (President) missed; fallback returned Garrett McGinnity, General Foreman - NOT owner-level, substitute contact"
VISION Electric & Systems,visionmo.com,T5,,master-P2,MASTER,,,yes,,inven+grata,"office line only; contact located Toronto, ON Canada and is not the listed Douglas Brewer (President & CEO) - likely wrong match"
"PUSH, Inc.",push.us,T3,,master-P2,MASTER,,,yes,yes,inven+grata,named lookup for Jack Lapcinski (Founder) found nothing; fallback returned Chase Lapcinski (President)
All Brite Electric Inc,all-briteinc.com,T5,,master-P2,MASTER,yes,,yes,,inven+grata,named lookup for Barry Joseph (Owner) found nothing; titled fallback found 15 contacts but no owner-level title
Alpha Electric,valleyalphaelectric.com,T4,,master-P2,MASTER,yes,,yes,yes,inven+grata,named lookup for Justin Pedrioli (CEO) found nothing; fallback returned substitute Spiro Dhima (President); emails resolve to alphaelectric.com not the target domain - verify entity
Cynergy Electric,cynergy.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Cyndi Saiz (Owner) found nothing; fallback returned Zachary Ashburn, President - different person but owner-level"
Long Electric Co.,longelectric.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,ok
Payne Electric Co. Inc.,payne-electric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Carly Payne found nothing; titled-domain fallback: 6 contacts at domain but none with an owner-level title
"Bullert Industrial Electric, INC.",bullertindustrial.com,T4,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Eric Bullert found nothing; titled-domain fallback: 7 contacts at domain but none with an owner-level title
"Allied Electric Services, Inc.",alliedelectric.us,T5,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Jimmy Paul found nothing; titled-domain fallback: 25 contacts at domain but none with an owner-level title
Gigerich Electrical Inc,gigerich.net,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"Inven title is VP, our record said President - title mismatch on same person"
"H2E, Incorporated",h2einc.com,T4,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Neil Heckerman (CEO) missed; fallback returned Doug Lauer, Principal/Power Engineer - substitute, not the named CEO"
LJS Electric,ljselectric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,no phone of any type returned
"Northeast Electric, LLC",nellc.net,T4,,master-P2,MASTER,,,,,grata,no grata execs
Ac Electrical Systems,acelectricalsystems.com,T5,,master-P2,MASTER,,,yes,,inven+grata,"office line only; named lookup for Tim Oconnell (President) found nothing and titled fallback returned Matt Burks, Service Manager - not an owner"
Central Valley Electric,centralvalleyelectric.com,T4,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Troy Wells found nothing; titled fallback returned Brice Thorell, General Manager (NE) while office line is CA 209 - possible entity mismatch, no verified email"
"D.W. Evans Electric, INC.",dwevans.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Daniel W. Evans (Owner & Founder) found nothing; titled-domain fallback returned Joshua Evans, Vice President - family member, not the named owner"
"LUDCO, Inc.",ludco.com,T5,,master-P2,MASTER,,,yes,,inven+grata,"named lookup for Lud Davis found nothing; titled-domain fallback: 1 contact at domain, no owner-level title"
"M-W Electric, Inc.",mwecinc.com,T5,,master-P2,MASTER,,,yes,,inven+grata,no owner-titled contact at domain; named lookup for Mike V. Woods found nothing
Mock Electric,mockelectric.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,ok
North Kansas City Electric,nkce.com,T5,,master-P2,MASTER,,,,,grata,no grata execs
Rowe Electric Inc,rowe-electric.com,T5,,master-P2,MASTER,yes,,yes,,inven+grata,named lookup for James Rowe found nothing; titled-domain fallback: 3 contacts at domain but none with an owner-level title
"Tate & Hill, Inc.",tatehillinc.com,T5,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Bill Phillips found nothing; titled-domain fallback: 6 contacts at domain but none with an owner-level title
"Omaha Electric Service, Inc.",omahaelectric.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"titled-domain pass missed (16 contacts, no owner title); named lookup succeeded. Multiple mobiles incl. out-of-state 920 - prefer 402-215-4800"
Schmitt Electric,schmittelectric.com,T4,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Ron Schmitt missed; titled-domain fallback found 3 contacts but none owner-titled - no contact
"Active Electric, Inc.",active-electric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Tom Walsh (Owner) missed; titled-domain fallback found 6 contacts but none owner-titled - no contact
"Moore Electrical Service, Inc.",mooreelectrical.com,T5,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Bob Moore missed; titled-domain fallback found 6 contacts but none owner-titled - no contact
NAI Electrical Contractors,nai-ames.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"name matches but title differs - provider has Chris Burkhart as Project Manager, list says President; verify he is the principal"
Northern Valley,nvesi.com,T4,,master-P2,MASTER,,,yes,,inven+grata,no provider coverage for domain (named lookup for Josh Kunz and titled-domain fallback both empty)
"All Phase Electric & Maintenance, Inc.",allphaseelectricfl.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Scott Nejeschleba (Owner) missed; fallback returned Michael Lott, Business Owner - different person; 10 mobiles returned, low confidence identity match"
Dorey Electric Company,doreyelectric.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"substitute contact - asked for Donald R Dorey (President), got Mark Rosenstock (VP)"
Jessco Electric,jesscoelectric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,no provider coverage for domain; named lookup for Harry Goulder found nothing
Kentucky General INC Dba Norman King Electric,nkelectric.com,T4,,master-P2,MASTER,,,,,grata,no grata execs
Sbc Instrument & Control,sbccontrol.com,T3,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Angie Johnson found nothing; titled-domain fallback: no provider coverage for this domain
"Hargrove Electric Company, Inc.",hargroveelectric.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Steve Hargrove (Owner/CEO) found nothing; titled-domain fallback returned Matt Powell, Foreman - NOT an owner-level contact"
Super Electric,superelec.com,T5,,master-P2,MASTER,,,yes,,inven+grata,India - likely wrong match; also office line only and no verified email. Named lookup for Ryan Schult (President) missed
"Tri-Technic, Inc.",tri-technic.com,T4,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Dennis Ledbetter (Founder/President) missed; fallback returned Georgia Ledbetter, VP - family member, not the named founder. No verified work email"
"Island Lighting and Power Systems, INC.",ilpsystems.com,T5,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Jim O'Neil (President/Founder) missed; titled-domain fallback found 8 contacts but none owner-titled - no contact
"Kirby Electric, Inc.",kirbyelectricinc.com,T4,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Pat Kirby (CEO) found nothing; titled fallback returned Anthony Cortazzo, General Manager - not the owner"
Rod Fuller Electric Corporation,fullerelectric.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,provider title is VP Operations (Earl Restine III) vs list title CEO - may be the son/namesake; verify which Earl Restine is principal
Clennon Electric Inc,clennonelectric.com,T4,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Lawrence Clennon found nothing; titled-domain fallback found 3 contacts but none with an owner-level title
"D&M Electrical Contracting, Inc.",dmelectrical.com,T3,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Gil C. Quiniones (CEO) found nothing - that name looks like a bad list entry (NY Power Authority exec); fallback returned Doug Winston, President and CEO of D&M Electrical - use this one"
CIR Electrical,cirelectric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,"office line only; asked for Thomas Jachimowicz (CEO), got substitute Ryan Short (Foreman) - not an owner"
"Blackhawk Neff, Inc.",blackhawkneff.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"substitute contact - asked for Robert W Neff (CEO), got Adam Neff (VP)"
"Gatch Electrical Contractors, Inc.",gatchelectrical.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"titled-domain lookup returned Jason Meyer (CFO and Co-Owner), not the listed Jason Lamb (President)"
"Keares Electrical Contractor, Inc.",keareselectric.com,T5,,master-P2,MASTER,,,,,grata,no grata execs
Willen Electric Company,willenelectric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,"Inven records Dan Shine as Retired, not President; no phone returned"
Clouse Electric Inc,clouseelectric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Charles Clouse found nothing; titled-domain fallback: 5 contacts at domain but none with an owner-level title
Alaska Line Builders LLC,aklinebuilders.com,T3,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Steve Foster found nothing; titled-domain fallback: 2 contacts at domain but none with an owner-level title
"Thoma Electric, Inc",thomaelectric.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Edward Thoma (Owner) missed; fallback returned Bill Thoma, EVP - family member, not the named owner"
Higgins Electric Inc,higginselectric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Kathleen Higgins missed; titled-domain fallback found 6 contacts but none owner-titled - no contact
The Industrial Electric Company of Charlotte,industrialelec.net,T5,,master-P2,MASTER,,,yes,,inven+grata,"named lookup for Michael Woods missed; titled-domain fallback: 2 contacts, none owner-titled - no contact"
JW FREW  Electric,jwfrew.com,T5,,master-P2,MASTER,yes,,yes,,inven+grata,named lookup for Jamie Frew found nothing; titled-domain fallback found 1 contact but no owner-level title
"K & M Electric of Schofield, Inc.",kmelectricinc.com,T5,,master-P2,MASTER,,,yes,,inven+grata,no owner-titled contact at domain; named lookup for Patrick Palecek found nothing
Mallory Electric,malloryelectric.com,T5,,master-P2,MASTER,,,,,grata,no grata execs
S&J Electrical Contractor Inc,sandjelectric.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,named lookup for Maria Irigaray (Co-Founder) found nothing; fallback returned substitute Sai Garela (Chief Estimator) - not an owner
"Your Electrical Solution, Inc.",yourelectricalsolutions.com,T5,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Bruce Sylvester (Owner) found nothing; fallback returned substitute Ralph Bustamante - low email confidence, verify entity"
"Cavanaugh Electrical Contracting, INC.",cavelect.com,T5,,master-P2,MASTER,,,yes,,inven+grata,no provider coverage for domain
New Direction Utilities Inc,newdirectionutilities.com,T3,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Kelli Scott (President) found nothing; fallback returned Tyler Scott, Dir of Operations - substitute, not the named owner"
Dutton Electric Company Inc,duttonelectric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,no phone returned
Marvin Groves Electric Co Inc,marvingroveselectric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,no owner-titled contact at domain; named lookup for Marvin Groves found nothing
AB Powers,abpowers.com,T5,,master-P2,MASTER,,,yes,,inven+grata,office line only; no verified email
Bazen Electric,bazenelectric.com,T5,,master-P2,MASTER,,,yes,,inven+grata,"named lookup matched a different John Bazen (Electrical Engineering Intern at progressiveae.com, Grand Rapids MI) - wrong person, no phones; titled-domain fallback found 15 contacts but no owner-level title"
"Dc Electric Group, INC",dcelectricgroup.com,S8,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Don Caramagno found nothing; titled-domain fallback: 3 contacts at domain but none with an owner-level title
Power Contracting Company,pcc-pgh.com,S8,,master-P2,MASTER,yes,,yes,yes,inven+grata,"named lookup for Dan Walker (CEO) found nothing; titled-domain fallback returned Rich Aikins, Vice President - not the named owner"
"Madco Electric, Inc.",madcoelectric.com,S8,,master-P2,MASTER,,,yes,,inven+grata,no provider coverage for domain; named lookup for Michael Lawrence Merigian found nothing
All South Lightning Protection Inc.,allsouthlightningprotection.com,S10,,master-P2,MASTER,yes,,yes,,inven+grata,named lookup for Ronald Poirier missed; titled-domain fallback: no provider coverage for this domain
"Coviello Electric & General Contracting CO., INC.",covielloelectricinc.com,S8,,master-P2,MASTER,yes,,yes,,inven+grata,named lookup for Sergio Coviello (President) found nothing; fallback returned substitute Jared Coviello (VP); no mobile
Contractors West,contractorswest.com,S8,,master-P2,MASTER,,,yes,,inven+grata,named lookup for Evert L Farmer found nothing; titled-domain fallback found 2 contacts but no owner-level title
Mass Bay Electrical,massbayelectric.com,S8,,master-P2,MASTER,,,,,grata,no grata execs
Hinck Electric,hinckelectric.com,S8,,master-P2,MASTER,,,yes,yes,inven+grata,"named lookup for Roy Hinck (Founder) found nothing; fallback returned John Buck, President and Owner - different person but owner-level"
Best Repair,bestrepair.net,S7,,master-P2,MASTER,,,yes,,inven+grata,"named lookup for John A. Staton missed; titled-domain fallback: 1 contact, not owner-titled - no contact"
"Industrial Electric Motors, Inc.",iemcc.net,S7,,master-P2,MASTER,,,yes,,inven+grata,no provider coverage for domain (named lookup for Ryan Lee Lopez and titled fallback both empty)
Unlimited Creativity,unlimitedelectricfl.com,S8,,master-P2,MASTER,,,,,grata,no grata execs
Phillips Southern Electric Co,phillips-southern.org,S8,,master-P2,MASTER,,,,,grata,no grata execs
Sierra Pacific Electrical Contracting,sierrapacificelectrical.com,S8,,master-P2,MASTER,yes,,yes,,inven+grata,no owner-titled contact at domain; named lookup for Barry W. Loop found nothing
Power Line Constructors,powerlineconstructors.com,S8,,master-P2,MASTER,,,yes,,inven+grata,named lookup for David L Critelli (CEO) missed; titled-domain fallback found 4 contacts but none owner-titled - no contact
"EEEngineering, LLC",eeengineering.org,E12,,master-P2,MASTER,,,yes,yes,inven+grata,"matched via linkedin.com/in/epassa; Inven name reads 'Thierry States' and title Director of Electrical Engineering, not Founder - verify identity"
Telex LLC,telexllc.com,T1,,master-P2,MASTER,yes,yes,yes,,inven+grata,"named lookup for Joshua Miller (President) found nothing; titled-domain fallback returned Shania Evans (CEO) - NOT the person requested, no phone"
Texas Meter & Device,texasmeter.com,T3,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,named lookup for Steve Swenke (President) found nothing; fallback returned substitute Paul Wyman (VP BD)
Hobgood Electric,hobgoodelectric.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Tommy Hobgood (Owner) found nothing; fallback returned Chris Parkerson, EVP Operations - substitute, not the named owner"
IETS Engineering Services,ietspower.com,T1,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
SI Testing,sitesting.net,T1,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Davco Electrical Contractors Corp.,davcoelectric.com,T3,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for B. David Collins missed; fallback matched 'B Collins Jr' (LinkedIn /bdavidcollinsjr) - same person. 17 phones returned; only the FL 561 mobiles are plausible, the PA/TX numbers look like record contamination"
"Nationwide Power Solutions, Inc.",nationwidepower.com,T6,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Dubak Electrical Group,dubakelectrical.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
REW Corporation,rewcorp.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"titled-domain lookup returned Roger Walsh (President and Owner), not the listed Terri W. McIntos - owner-level, plausible principal"
Allan Briteway Electrical Utility Contractors,allanbritewayutility.com,T3,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - asked for Santo Petrocelli (CEO), got Antonios Theodorakakis (EVP)"
Brint Electric Inc.,brintelectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,5 mobiles returned incl. out-of-state (225/601 area codes) - verify before dialing
Electrical Services Company,electricalservicesco.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - list named Gene Frederick (President), got Cathy Simpson (CFO and Owner)"
Oilfield Technical Services,oilfieldtechnical.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
RAPIER Industries,rapierindustries.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
"Response Electric, Inc.",responseservices.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Echo Power,echopower.com,T6,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"verified emails are on echopowerllc.com / echopowerengineering.com, not echopower.com - confirm entity before outreach"
Aid Electric Corporation,aidelectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,emails on aidelectriccorp.com not aidelectric.com - confirm domain
Master Electric,masterelectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Stone & Son’s Electrical Contractors Inc.,stoneandsons.com,T3,,master-P2,MASTER,yes,yes,yes,,inven+grata,no mobile - direct dial only
Albarell Electric Inc.,albarell.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Michael Conkey (President) found nothing; fallback returned Mike Albarell, Owner - different person but owner-level"
Calvi Electric Company,calvielectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for George Brestle (President, CEO) found nothing; titled fallback returned Michael Brestle, Vice President - family member, not the named owner; record carries 6 mobiles, low confidence"
Parker Electric,parkerelectric.com,T5,,master-P2,MASTER,yes,yes,,,grata,no grata execs
Petri Electric,petri-electric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Progressive Electric,progressiveelectric.net,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"no verified work email; common-name match - many unrelated personal emails attached, verify before outreach"
"Seahurst Electric, Inc.",seahurst.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"title differs - asked Owner, returned Vice President (same person, Stephanie Southwick)"
Wilson Electric Company,wilsonelectricco.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,named lookup for Joel Kortemeier (President/CFO) found nothing; fallback returned substitute Ryan Hodak (Co-Owner)
Southern Switch & Contacts,southernswitch.com,T2,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
"Prime Electric, Inc.",prime-electricusa.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Southland Electric Inc.,southlandelectricinc.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,named lookup for Leanne M Peterson found nothing; titled-domain fallback returned Dean Parsley (Owner) - different person but owner-level; no verified work email
DE - Direct Electric,deelc.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"phone set spans PA/CA/GA/MD area codes - mixed record, verify which mobile is current"
Scalfo Electric Inc,scalfoelectric.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Martha Scalfo (Owner) found nothing; titled-domain fallback returned Richard Grouser Jr., President - substitute, not the named owner"
"Westhues Electric, Inc.",westhueselectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"titled-domain lookup returned Greg Westhues (President), not the listed David Wertenberger; no verified email on this record"
"Cable Electric, Inc",cableelectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
"Chewning + Wilmer, Inc.",cw1924.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Eland Electric Corporation,elandelectric.com,T4,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - list named Mary A Eland (President), got James Eland (Owner)"
"G.R. Noto Electrical Construction, Inc.",grnotoelectric.com,T5,,master-P2,MASTER,yes,yes,yes,,inven+grata,no mobile - direct dial and office line only
"Glenwood Electric, INC.",glenwoodelectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
WLS Lighting and Electrical,wlslighting.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Keith Drummond (COO/CEO/Owner) missed; fallback returned Brandon Scogins, CEO - different person than our record"
Wild Electric Inc.,wildelectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Marvin Wild (Founder) found nothing; fallback returned Wayne Gerner, VP - substitute, not the named owner"
BizCom Electric,bizcomelec.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"title returned as Vice President, list expected President"
Hurt Electric INC,hurtelectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,named lookup for Ron Rechlicz (Owner) found nothing; fallback returned Henry Hurt (Owner)
Homestead Electric Company,homesteadelectric.com,T5,,master-P2,MASTER,yes,yes,yes,,inven+grata,no mobile - direct dials only
Key Electric Inc.,keyelectric.biz,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Maryland Electric Company,maryland-electric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Schetter Electric,schetter.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Britain Electric,britainelectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Beckett Electrical Services LLC,beckettelectrical.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
PowerWorks Electric,powerworkselectric.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"substitute contact - asked for Al Fiore (Founder/Chairman/CEO), got Tiffany Adams (VP Finance)"
"Progressive Electric, Inc.",wewireu.com,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,named lookup for Thomas Doyle (CEO) found nothing; titled-domain fallback returned substitute Duane Shurow (VP)
A&B Electric Company,abelectric.net,T5,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"titled-domain lookup returned Gina Sharman (VP and Co-Owner), not the listed Angel Berumen (Owner)"
Electric Motor Service & Controls,electricmotorservice.net,S7,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
"Bonded Lightning Protection Systems, Inc.",bondedlightning.com,S10,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Perry Electric,perryelectricsd.com,S8,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,no verified email for Todd Perry himself (only verified address on domain is dferguson@perryelectricsd.com)
Under Power Corp,underpowercorp.com,S8,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"matched Rafael Nin JR, Warehouse Supervisor - NOT the named President Rafael Nin (likely the son); do not treat as owner contact"
Hicks Lightning Protection,hickslp.com,S10,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"named lookup for Mark Hicks (CEO) found nothing; titled-domain fallback returned Jeremy Bilbrey, VP Pre-Construction - NOT owner-level, substitute contact"
"Kelly Generator and Equipment, Inc., and Kelly Generator & Equipment of PA & WV, Inc.",kge.com,S7,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"common-name record: many personal emails/phones merged in, verify before dialing"
Total Energy Solutions,totalenergysolutions.com,S7,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,"titled-domain lookup returned Ron Grant (Owner), not the listed Mark Mire (Co-Founder/Co-Owner); emails resolve to totalenergysolutions.NET - confirm entity; 4 mobiles on record"
"EDM International, Inc.",edmlink.com,E12,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
Utility Relay Company,utilityrelay.com,M13,,master-P2,MASTER,yes,yes,yes,yes,inven+grata,ok
bg-technologies.com,bg-technologies.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
amfacpro.com,amfacpro.com,?,,valDQ-review,VALQ,,,yes,yes,inven+grata,6 mobiles across several states on one record - MA 857 listed first to match location; verify before dialing
chargetronix.com,chargetronix.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
gravitytechnologies.com,gravitytechnologies.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
afi-systems.com,afi-systems.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
magnaproducts.com,magnaproducts.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
omirepair.com,omirepair.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
aesintl.com,aesintl.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
clearwaterinc.net,clearwaterinc.net,?,,valDQ-review,VALQ,,,yes,,grata,ok
kaizenmech.com,kaizenmech.com,?,,valDQ-review,VALQ,,,yes,yes,inven+grata,ok
ludeca.com,ludeca.com,?,,valDQ-review,VALQ,,,yes,yes,inven+grata,ok
padgettswann.com,padgettswann.com,?,,valDQ-review,VALQ,,,yes,yes,inven+grata,ok
thwindersllc.com,thwindersllc.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
turbinepros.com,turbinepros.com,?,,valDQ-review,VALQ,,,yes,yes,inven+grata,ok
wetsinc.net,wetsinc.net,?,,valDQ-review,VALQ,,,yes,,grata,"work email is on suddenlink.net, a consumer ISP domain, not the company domain - verify"
mccordeng.com,mccordeng.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
klelectric.com,klelectric.com,?,,valDQ-review,VALQ,,,yes,,grata,"email on Canadian domain klelectric.ca - possible non-US entity, verify"
relayingsolutions.com,relayingsolutions.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
prowesteng.com,prowesteng.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
westernsystems-inc.com,westernsystems-inc.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
acedig.net,acedig.net,?,,valDQ-review,VALQ,,,yes,yes,inven+grata,"4th exec Steven Hicks (CFO, shicks@acedig.net) dropped by 3-contact cap"
bore-tech.net,bore-tech.net,?,,valDQ-review,VALQ,,,yes,,inven+grata,named lookup for Santy Fernandez missed; titled-domain fallback found 5 contacts but none owner-titled - no contact
julesmadisoninc.com,julesmadisoninc.com,?,,valDQ-review,VALQ,,,yes,,inven+grata,no phone of any type returned
starlinkconstruction.com,starlinkconstruction.com,?,,valDQ-review,VALQ,,,yes,,inven+grata,"titled-domain lookup found 6 contacts but no owner-level title (listed Tony Whitehead, CEO/Owner/President, not returned)"
undergroundutilitiesinc.com,undergroundutilitiesinc.com,?,,valDQ-review,VALQ,,,yes,,grata,ok
Jackson Electric Inc.,jeincmn.com,T4,,master-P3,MASTER,,,yes,,inven+grata,"office line only; titled-domain lookup returned Cody Jackson (VP) not the listed Dale Jackson (President); emails on other domains, no verified address"
Power System Solutions,pssamerica.com,T1,,master-P3,MASTER,,,yes,,inven+grata,"SOUTH AFRICA - likely wrong match for a US target; office line only, no verified email. Named lookup for Lisa Crawford (Owner) missed"
"Lynn Boyer, INC.",lynnboyerinc.com,T4,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Shawn Boyer missed; titled-domain fallback found 10 contacts but none owner-titled - no contact
Versys Group,versysgroup.com,T1,,master-P3,MASTER,,,yes,yes,inven+grata,"Canada (Edmonton, versys.ca) on a US target - likely wrong match"
Data Center Solutions Inc.,dcentersolutions.com,T6,,master-P3,MASTER,,,,,grata,no grata execs
Martin Electric,martinelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"titled-domain lookup found 20 contacts but no owner-level title (listed Kendra Hart, President, not returned)"
Triangle Electric Co,trielec.com,T4,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Roy Martin found nothing; titled-domain fallback: 10 contacts at domain but none with an owner-level title
J Wesley Services Group,jwesleyservices.com,T1,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain
BASS Electric,basselectric.net,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"Inven title is Project Manager, our record said President & CEO - title conflict, this may be a different Jeffrey Yee or a junior namesake; verify before treating as owner"
Big Sky Electric,bigskyelectric.com,T4,,master-P3,MASTER,,,yes,,inven+grata,no mobile - direct dial/office only; named lookup for Daniel Blank (Owner) missed and fallback returned a different person; no verified work email
"Fox Systems, Inc.",foxsystemsinc.com,T4,,master-P3,MASTER,,,,,grata,no grata execs
Gulf Turbine Services,gulfturbineusa.com,T4,,master-P3,MASTER,,,yes,yes,inven+grata,no verified work email (personal only)
"Sage Electric Solutions, LLC",sageelectric.org,T4,,master-P3,MASTER,,,,,grata,no grata execs
"Source Power, LLC",sourcepowerllc.com,T3,,master-P3,MASTER,,,yes,yes,inven+grata,"substitute contact - asked for Delilah Palomino (Founder & Owner), got Javier Palomino (COO, Co-Owner)"
